text,label
"this is your UPI app support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID.",UPI Scam
I completed the KYC update online through the official Kotak website.,Safe
"badhai ho! aap ₹799 ke voucher ke winner hain, [LINK] pe claim karein!!!",Lottery Scam
👉 Just so you know - Can you read out the 6-digit code you just received?,OTP Scam
"Sir, hey ur wallet kyc expired, sort it here [LINK] before it stops working",KYC Scam
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹25,000 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
We are unable to process your refund without yr UPI PIN confirmation.,UPI Scam
"badhai ho! aap ₹2,500 ke voucher ke winner hain, [link] pe claim karein",Lottery Scam
"I'm running a fever today, might skip office tomorrow",Safe
Multiple failed login attempts were recorded on your account. Visit [LINK] within the next few hours to avoid disruption.,Phishing
"Note: Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verifcation. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest.",KYC Scam
Plz remind me to submit my PAN documents tomorrow.,Safe
"aaj weather bahut accha hai, chalo ghumne chalte hain",Safe
"YOUR PAYMENT OF ₹2,500 WAS REVERSED BY MISTAKE, KINDLY SHARE YOUR ACCOUNT DETAILS TO RECEIVE IT BACK. ⚠️",Refund Scam
"your name has been picked in the diwali dhamaka lucky draw for ₹3,300, contact [phone] immediately.",Lottery Scam
"✅ sir aapka refund ₹99 ka process ho raha hai, bank details [LINK] pe daal dijiye",Refund Scam
"yo u got selected for ₹2,500 cash prize, hurry claim before it expires",Lottery Scam
"⚠️ Yr Amazon order was cancelled and a refund of ₹799 is being processed, verify your card at [LINK].",Refund Scam
"Hello madam, Your account access has been temporarily restricted due to a security check. Our representative will call you at [PHONE]; please keep your details ready. Ignoring this message may lead to loss of banking access. - Online Banking Team",Phishing
"Just so you know - Dear Account Holder, Yr registered device could not be authenticated this morning. Kindly re-verify your account information to continue using our services. Delay may lead to your card being blocked. - PNB Alerts",Phishing
I COMPLETED MY KYC IN-PERSON AT THE KOTAK BRANCH WITH MY AADHAAR AND PAN. 👉,Safe
bank verification ke liye otp mujhe forward kar do,OTP Scam
"Ok so, The wifi at home is acting up again, can you check the router?",Safe
"Refund pending, click [LINK] to claim ₹799.",Refund Scam
HELLO MA'AM YOUR ACCOUNT LOGIN WAS FLAGGED PLS CONFIRM [LINK],Phishing
"YO U GOT SELECTED FOR [AMOUNT] CASH PRIZE, HURRY CLAIM BEFORE IT EXPIRES",Lottery Scam
"Hi, madam Aadhaar KYC update na karne par account block ho jayega",KYC Scam
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹3,300, which will be returned along with your first salary",Fake Job
"Reminder: Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹10,000. To claim your winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer",Lottery Scam
Your BHIM UPI transaction of [AMOUNT] failed. Enter your PIN again to complete it.,UPI Scam
You won [AMOUNT]! Claim at [LINK].,Lottery Scam
"Your Google Pay transaction of ₹15,000 failed. Enter your PIN again to complete it.",UPI Scam
"YR INCOME TAX REFUND OF ₹15,000 HAS BEEN APPROVED. VERIFY YOUR BANK DETAILS AT [LINK] TO RECEIVE THE AMOUNT.",Refund Scam
Transferred [AMOUNT] to my brother for his college fees via UPI!!!,Safe
"Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹4,999, which will be returned along with your first salary.",Fake Job
This is to inform you that yr Aadhaar and PAN linked KYC verification with SBI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] right now to ensure uninterrupted access to your account and UPI services.,KYC Scam
"❗ heyy u won ₹1,999 in our lucky draw, msg us on [PHONE] to claim it",Lottery Scam
"hey ur wallet kyc expired, sort it here [LINK] b4 it stops working",KYC Scam
"Hi, Refund pending, click [LINK] to claim ₹25,000.",Refund Scam
"hii congrats ur selected for online typing job, pay ₹799 registration to confirm seat",Fake Job
"⚠️ Work from home, ₹15,000/day, DM to apply.",Fake Job
"dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. you have won a cash prize of [amount]. to claim your winnings, kindly contact our claims department at [phone] and provide your bank details for the prize transfer.",Lottery Scam
"Dear Account Holder, Your ICICI net-banking password reset request could not be verified. Kindly re-verify your account information to continue using our services. - ICICI Alerts!!!",Phishing
"✅ My KYC is due, so I'll visit the bank branch tomorrow.",Safe
"We offer home-based typing jobs with guaranteed daily income of ₹1,200. Join our Telegram channel to get started.",Fake Job
"Reminder: sir aapka kyc pending hai, [LINK] pe turant updte kar dijiye",KYC Scam
I completed the KYC updte online through the official SBI website.,Safe
"Just so you know - quick note - ur upi kyc not done, complete it [LINK] today itself",KYC Scam
"note: Congratulations! As part of our festival celebrations, your number was chosen among thousands of participants to win a brand new car. To process your prize, a small registration and tax fee is required. Please visit [LINK] to complete the claim process before the offer expires!!!",Lottery Scam
"Btw, A refund has been initiated to your account. Confirm your bank details at [LINK] to receive it.",Refund Scam
reminder: hi maam plz tell me the otp on ur screen rn its urgent,OTP Scam
"To reverse the wrong debit, we require the OTP sent to you just now. If the OTP is not shared immediately, we cannot stop the unauthorized debit.",OTP Scam
"Hi, I completed the KYC update online through the official Bank of Baroda website",Safe
"❗ Please read the verification number aloud, our system will auto-cancel the charge.",OTP Scam
"Heads up: Lucky winner! Prize of ₹2,500 waiting, contact [PHONE].",Lottery Scam
"Payment pending, approve now on your UPI app!!!",UPI Scam
"aapka number KBC lucky draw me select hua hai, ₹500 jeetne ke liye [PHONE] par contact karein!!!",Lottery Scam
"HI, YOUR KYC IS DUE FOR RENEWAL, CLICK [LINK].",KYC Scam
"Btw, quick note - ur upi kyc not done, complete it [LINK] today itself",KYC Scam
System maintenance requires customers to re-confirm login credentials. Confirm your card details through the secure form we sent. Delay may lead to your card being blocked. - Axis Bank Alerts,Phishing
FYI - aapka SBI account secure karne ke liye code batana padega 💰,OTP Scam
Your payment could not be verified. Approve the request on your UPI app to confirm the transaction. ⚠️,UPI Scam
"hey ur wallet kyc expired, sort it here [LINK] before it stops working.",KYC Scam
Yr bank locker access requires updated KYC. Please complete verification at [LINK].,KYC Scam
"quick, accept the request i sent, its ur cashback of ₹1,999",UPI Scam
"Heads up: courier deliver nahi hua, refund lene ke liye [LINK] pe details bhariye",Refund Scam
"As per RBI guidelines, your PNB account KYC must be updated by tonight using the link below: [LINK]",KYC Scam
"quick ur courier refund is pending, fill this [LINK] to get it.",Refund Scam
"Your name has been picked in the Diwali dhamaka lucky draw for ₹1,200, contact [PHONE] imediately!!! 🚨",Lottery Scam
"We need the verification code to process yr refund, please share it!!!",OTP Scam
Security notice: confrm identity now — [LINK] 🚨,Phishing
"We noticed a suspicious login on your SBI account, secure it within 30 minutes at [LINK]",Phishing
This is to inform you that your Aadhaar and PAN linked KYC verification with SBI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] right now to ensure uninterrupted access to yr account and UPI services. 🚨,KYC Scam
payment receive karne ke liye ye UPI request approve karo ⚠️,UPI Scam
"just so you know - never share your otp with anyone, even if they claim to be from the bank.",Safe
i'll send the presentation slides by tonight.,Safe
"Btw, Received the confirmation email for my new job offer from the HR team.",Safe
"Hi, Can you send me the UPI payment screenshot?",Safe
Your Bank of Baroda account will be blocked by 5 PM today unless you verify via [LINK].,Phishing
"Heads up: As per RBI guidelines, your PNB account KYC must be updated by 5 PM today using the link below: [LINK]",KYC Scam
PAPA NE BOLA OTP KABHI KISI KO MAT DENA,Safe
"bhai ye job easy hai bas video like karni hai, [AMOUNT] milega roz!!!",Fake Job
"Your merchant transaction of ₹25,000 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"sir, aapko ₹4,999 ka collect request aaya hai, accept kar lijiye paise milenge",UPI Scam
"Scan the QR code we've sent and enter your PIN to receive your payment of ₹10,000",UPI Scam
"we are recruiting for a part-time job, salary credited daily, first deposit [amount] to unlock your task dashboard.",Fake Job
"Action required — your card access will be suspended in the next 1 hour, resolve at [LINK]",Phishing
Your HDFC account will be blocked within 24 hours unless you verify via [LINK].,Phishing
"a refund of ₹1,999 is pending. enter your upi pin to receive it.",UPI Scam
"Hello, Accept the payment request to receive ₹3,300.",UPI Scam
Account alert: unusual activity detected. Verify at [LINK]. 💰,Phishing
"Hello, Sir please share the OTP sent to your number so I can complete the verification.",OTP Scam
OTP batao jaldi warna transction fail ho jayega.,OTP Scam
"⚠️ Your Meesho order was cancelled and a refund of [AMOUNT] is being processed, verify your card at [LINK].",Refund Scam
"Heads up: Please read the verification number aloud, our system will auto-cancel the charge. This is your last chance, share the OTP or the transction will be reported as fraud!!! 👉",OTP Scam
