text,label
"HI, OUR SYSTEM FLAGGED SUSPICIOUS ACTIVITY LINKED TO YOUR HDFC PROFILE. CLICK [LINK] TO CONFIRM IT WAS YOU. THIS MUST BE COMPLETED RIGHT NOW. TEAM HDFC",Phishing
"we are currently hiring for a remote data entry role that requires no prior experience. successful candidates can earn up to ₹1,200 per day by completing basic online forms. to reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"FYI - Work from home, ₹799/day, DM to apply.",Fake Job
"We noticed a suspicious login on your Bank of Baroda account, secure it by tomorrow morning at [LINK]",Phishing
a refund has been initiated to your account. confirm yr bank details at [link] to receive it.,Refund Scam
"Note: The recruiter's email came from the official company domain, so I trust it.",Safe
"Note: Paid the Amazon bill through BHIM UPI, order confirmed.",Safe
"Reminder: Action needed: your session expired, log in again [LINK]",Phishing
"Btw, Our office had a session on identifying phishing emails, it was really useful!!!",Safe
"Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹1,200. To claim your winnings, kindly contact our claims department at [PHONE] and provide yr bank details for the prize transfer. ⚠️",Lottery Scam
"your electricity bill refund of ₹10,000 is pending, share your account number to process it. 👉",Refund Scam
"bhai ye job easy hai bas video like karni hai, ₹10,000 milega roz",Fake Job
"Hello, Your UPI ID will be blocked due to incomplete KYC. Update your details at [LINK] within 30 minutes.",KYC Scam
Your net banking will be deactivated by tonight unless you re-verify at [LINK].,Phishing
"an online store refund approved, verify bank info now.",Refund Scam
"Hi, Your PhonePe transaction of ₹2,500 failed. Enter your PIN again to complete it.",UPI Scam
Just so you know - Let's catch up over dinner this Friday.,Safe
"Refund pending, click [LINK] to claim ₹3,300.",Refund Scam
"Note: aapka Amazon order cancel ho gaya, refund ke liye account number bhej dijiye",Refund Scam
"we are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to [AMOUNT] per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
happy birthday! hope you have a great day.,Safe
"Btw, ghar baithe kaam karo, roz ₹10,000 kamao, Telegram join karo 👉",Fake Job
"🚨 earn up to [AMOUNT] weekly by liking YouTube videos and rating products, deposit [AMOUNT] to activate your task account!!!",Fake Job
"Hi, This is to inform you that your [BANK] account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused",Phishing
"HELLO, YOUR AN ONLINE STORE ORDER WAS CANCELLED AND A REFUND OF ₹1,999 IS BEING PROCESSED, VERIFY YOUR CARD AT [LINK].",Refund Scam
"just so you know - sim ka kyc pending hai, in the next 1 hour tak update na kiya toh number band ho jayega",KYC Scam
"🚨 quick update: congratulations aap car jeet gaye hain, claim karne ke liye [phone] par call karein",Lottery Scam
"Action required — your card access will be suspended within 24 hours, resolve at [LINK].",Phishing
"Just so you know - sir aapke accnt me kisi aur device se login hua hai, turant verify kariye [LINK] ✅",Phishing
"hi, our system just sent something to your number, tell me what it shows!!!",OTP Scam
"You'll get an SMS in a few seconds, please read it to me when it arrives. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
"💰 SIM ka kyc pending hai, today itself tak update na kiya toh number band ho jayega",KYC Scam
"Note: Good afternoon, this is regarding ur recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"Heads up: Dear Valued Customer, Multiple failed login attempts were recorded on yr account. Log in through [LINK] and re-confirm your credentials. Ignoring this message may lead to loss of banking access.",Phishing
"Hello, Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate your employee ID and receive your first task, kindly deposit a refundable amount of ₹25,000, which will be returned along with your first salary.",Fake Job
Your Canara Bank account will be blocked immediately unless you verify via [LINK].,Phishing
"I paid Suresh back ₹3,300 for the groceries through your UPI app.",Safe
"EARN ₹1,200 DAILY, NO EXPERIENCE NEEDED, JOIN NOW.",Fake Job
Please forward the code you received to complete your card upgrade.,OTP Scam
"Hello, assignment ka deadline extend ho gaya hai teacher ne bola",Safe
Just so you know - college assignment submit kar diya maine time pe,Safe
"You won ₹15,000! Claim at [LINK]!!!",Lottery Scam
"FYI - BOOKED MY TRAIN TICKETS AND PAID VIA PHONEPE, GOT THE CONFIRMATION INSTANTLY.",Safe
"Note: I booked the venue for the reunion, will share details soon.",Safe
"Hi, This is Paytm support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID.",UPI Scam
"👉 Selected for online job, deposit ₹10,000 to activate account.",Fake Job
"heads up: aapko online job ke liye select kar liya gaya hai, ₹1,999 registration fee jama karein",Fake Job
Accept the payment request to receive ₹799.,UPI Scam
"Btw, Your KYC verification has expired. Please update it by 5 PM today to avoid account suspension.",KYC Scam
"To cancel the pending transaction, share the code that just arrived on ur phone. This is your last chance, share the OTP or the transaction will be reported as fraud",OTP Scam
"Your the shopping site order was cancelled and a refund of ₹500 is being processed, verify your card at [LINK].",Refund Scam
"Heads up: Earn up to ₹3,300 weekly by liking YouTube videos and rating products, deposit ₹3,300 to activate your task account. ❗",Fake Job
FYI - aapka Bank of Baroda account secure karne ke liye code batana padega,OTP Scam
"Dear Account Holder, Our system flagged suspicious activity linked to your Kotak profile. Download the verification form from [LINK] and submit it today. Ignoring this message may lead to loss of banking access. Thank you, Customer Support",Phishing
"GOOD AFTERNOON, THIS IS REGARDING UR RECENT PAYTM TRANSACTION WHICH APPEARS TO BE FLAGGED FOR REVIEW. TO RELEASE THE HOLD AND CONFIRM THIS WAS YOU, OUR VERIFICATION SYSTEM HAS SENT A ONE-TIME CODE TO YOUR REGISTERED MOBILE NUMBER. KINDLY READ IT OUT SO WE CAN IMMEDIATELY CLEAR THE TRANSACTION AND RESTORE FULL ACCESS TO YOUR WALLET!!!",OTP Scam
"💰 part time job available hai, form fill karke ₹2,500 milega, abhi apply karein",Fake Job
"This is Canara Bank customer care, please confirm the OTP you received for security purposes.",OTP Scam
Yr courier could not be delivered and a refund of ₹99 is due. Share your UPI ID at [LINK].,Refund Scam
Sir please share the OTP sent to your number so I can complete the verifcation!!!,OTP Scam
papa ne bola OTP kabhi kisi ko mat dena!!!,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with [BANK] has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] today itself to ensure uninterrupted access to your account and UPI services,KYC Scam
Quick update: madam Aadhaar KYC update na karne par account block ho jayega,KYC Scam
"Dear Account Holder, Our system flagged suspicious activity linked to your Kotak profile. Visit [LINK] within the next few hours to avoid disruption. Delay may lead to ur card being blocked. Thank you, Customer Support",Phishing
"HDFC security alert: unusual login detected, confirm identity at [LINK] by tomorrow morning",Phishing
"FYI - Scan the QR code we've sent and enter your PIN to receive your payment of ₹1,200.",UPI Scam
"yo u got selected for ₹10,000 cash prize, hurry claim before it expires",Lottery Scam
"Hello madam, Your account access has been temporarily restricted due to a security check. Complete the security check at [LINK] to unlock your account. - Online Banking Team",Phishing
"To claim your cashback of ₹500, accept the collect request sent to your UPI ID.",UPI Scam
"Hi, I sent the UPI payment to my friend!!!",Safe
your phonepe transaction of ₹799 failed. enter your pin again to complete it.,UPI Scam
❗ NOTE: A REFUND HAS BEEN INITIATED TO YOUR ACCOUNT. CONFIRM YOUR BANK DETAILS AT [LINK] TO RECEIVE IT!!!,Refund Scam
"Your income tax refund of ₹4,999 has been approved. Verfy your bank details at [LINK] to receive the amount.",Refund Scam
your net banking will be deactivated today itself unless you re-verify at [link]!!!,Phishing
Your Paytm account shows a pending transaction. Approve it now to avoid cancellation. 💰,UPI Scam
"Your an online store order was cancelled and a refund of ₹500 is being processed, verify your card at [LINK].",Refund Scam
"🚨 Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹25,000 to confirm your seat",Fake Job
"ok so, badhai ho! aap ₹2,500 ke voucher ke winner hain, [LINK] pe claim karein",Lottery Scam
"hey ur an online store refund of ₹1,999 is ready, just confirm ur bank details here [LINK]",Refund Scam
Your Google Pay transaction of ₹799 failed. Enter your PIN again to complete it.,UPI Scam
"check your inbox, there's a number we need for confirmation. If you don't share the code within 2 minutes, your account will be locked permanently.",OTP Scam
Your merchant transction of ₹799 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.,UPI Scam
"payment pending, approve now on Paytm. ⚠️",UPI Scam
your online banking session was flagged for review. download the verification form from [link] and submit it today. delay may lead to your card being blocked.,Phishing
