text,label
"Your payment of ₹10,000 was reversed by mistake, kindly share your accout details to receive it back!!!",Refund Scam
"Btw, Your merchant transaction of ₹500 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"Quick updte: yo easy task job available, ₹10,000 daily, join our telegram group now",Fake Job
"HI, YR WALLET REFUND IS STUCK. PLEASE SHARE YOUR OTP TO RELEASE THE PENDING AMOUNT.",Refund Scam
"❗ Heads up: Accept the payment request to receive ₹2,500.",UPI Scam
"fyi - scan the qr code we've sent and enter your pin to receive your payment of ₹25,000.",UPI Scam
"✅ Hi, Ur account access has been temporarily restricted due to a security check. Click [LINK] to confirm it was you.",Phishing
Note: Bank has flagged your acount for KYC non-compliance. Submit documents via [LINK] immediately.,KYC Scam
"Hello, bhai kyc update krdo warna acc band ho jayega",KYC Scam
"dear User, Our system flagged suspicious activity linked to your ICICI profile. Visit [LINK] within the next few hours to avoid disruption. Delay may lead to your card being blocked. Team ICICI",Phishing
This is to inform you that your Aadhaar and PAN linked KYC verification with Canara Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] immediately to ensure uninterrupted access to your account and UPI services. ⚠️,KYC Scam
"Quick update: Refund stuck, share OTP to release it!!!",Refund Scam
Your net banking will be deactivated within 2 hours unless you re-verify at [LINK].,Phishing
"🚨 Hello, As part of our enhanced security measures, all customers are required to re-verify their login credentials. Your account currently shows incomplete verification, which may result in restricted access. Please visit [LINK] at your earliest convenience to avoid disruption to your banking services.",Phishing
"Heads up: Your SIM card KYC needs re-verification, or your services may be disconnected by tonight. 👉",KYC Scam
"Btw, Banks will never call you asking for your OTP, so please be careful.",Safe
"Note: This is BHIM UPI support, your recent payment failed due to a technical error. To reverse the deduction, please approve the refund request we've just sent to your UPI ID.",UPI Scam
"btw, part time job available hai, form fill karke ₹25,000 milega, abhi apply karein",Fake Job
👉 Heads up: I'm free after 6 today if you want to catch up.,Safe
"scan the qr code we've sent and enter your pin to receive your payment of ₹1,999.",UPI Scam
"quick update: we are recruiting for a part-time job, salary credited daily, first deposit ₹4,999 to unlock your task dashboard.",Fake Job
"OK SO, YOUR GOOGLE PAY ACCOUNT WILL BE SUSPENDED DUE TO PENDING KYC. VERIFY NOW AT [LINK].",KYC Scam
Quick update: college assignment submit kar diya maine time pe,Safe
"Ok so, share the code now.",OTP Scam
"Hi, Dear customer, as per our records your recent order was cancelled and a refund of ₹3,300 is due to be credited to your acount. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"OK SO, INTERVIEW KAL HAI, DOCUMENTS READY RAKHNA",Safe
"Your mobile number has won a cash prize of ₹10,000 in the government digital India lucky draw.",Lottery Scam
Got my new debit card at the branch after completing the standard verifcation.,Safe
"Dear Valued Customer, We could not confirm your identity during a recent transaction. Please re-enter your login details on the page linked below. This is a final reminder before suspension. Team Bank of Baroda!!!",Phishing
"Hello, Winner announced: ₹3,300 cash prize, claim now!!!",Lottery Scam
"Reminder: Booked my train tickets and paid via BHIM UPI, got the confirmation instantly.",Safe
My Bank of Baroda statement shows the salary credit came in on the 1st as usual.,Safe
"Hello madam, Your online banking session was flagged for review. Our representative will call you at [PHONE]; please keep your details ready.",Phishing
"Hello, Your card details need to be re-confirmed after a recent policy update. Visit [LINK] within the next few hours to avoid disruption. This must be completed within 30 minutes.",Phishing
"❗ Hi, Dear applicant, thank you for your interest in our organization. We are pleased to inform you that you have been selected for a work-from-home position involving simple online tasks. To activate ur employee ID and receive your first task, kindly deposit a refundable amount of ₹25,000, which will be returned along with your first salary.",Fake Job
"hey i sent a collect request on PhonePe for ₹4,999, jus approve it to get the money!!!",UPI Scam
🚨 Note: This is to inform you that your Aadhaar and PAN linked KYC verification with Axis Bank has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] immediately to ensure uninterrupted access to your account and UPI services.,KYC Scam
"yo easy task job available, ₹99 daily, join our telegram group now.",Fake Job
The mutual fund SIP got auto-debited from my accnt today. ⚠️,Safe
"FYI - Your merchant transction of ₹3,300 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"Paid the an online store bill through BHIM UPI, order confirmed.",Safe
"heads up: sir aapka kyc pending hai, [LINK] pe turant update kar dijiye",KYC Scam
"FYI - We noticed a suspicious login on your Axis Bank account, secure it by tomorrow morning at [LINK]. ❗",Phishing
"Btw, bhai kyc update krdo warna acc band ho jayega",KYC Scam
"Quick updat: We need the verification code to process your refund, please share it!!!",OTP Scam
"As per RBI guidelines, your Canara Bank account KYC must be updated today itself using the link below: [LINK]",KYC Scam
"Ok so, SIM ka kyc pending hai, by tonight tak update na kiya toh number band ho jayega 👉",KYC Scam
I paid Pooja back ₹500 for the groceries through Google Pay.,Safe
"Ok so, aapka number KBC lucky draw me select hua hai, ₹99 jeetne ke liye [PHONE] par contact karein 💰",Lottery Scam
"aapka net banking password expire ho gaya hai, [LINK] pe updte kar lijiye",Phishing
"Dear Valued Customer, Our system flagged suspicious activity linked to your Axis Bank profile. Our representative will call you at [PHONE]; please keep your details ready. - Online Banking Team",Phishing
"Hello, just share the code u got, will sort the refund in 2 mins",OTP Scam
Ur your UPI app account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"Paid the an online store bill through Paytm, order confirmed.",Safe
"quick update: attention: we have detected unusual login activity on your sbi account. log in through [link] and re-confirm your credentials. ignoring this message may lead to loss of banking access. regards, sbi security team",Phishing
"❗ Dear customer, as per our records yr recent order was cancelled and a refund of ₹500 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"hi, The AC repair guy is coming at 3 PM today.",Safe
"fYI - Dear customer, as per our records your recent order was cancelled and a refund of ₹500 is due to be credited to ur account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 30 minutes to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹1,999 to confirm your seat.",Fake Job
"Btw, To cancel the pending transaction, share the code that just arrived on your phone. 💰",OTP Scam
"Heads up: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹1,200 per day by completing basic online forms. To reserve ur spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Hi sir, We have detected unusual login activity on your ICICI account. Kindly re-verify your account information to continue using our services. Failure to act will result in account closure. - ICICI Alerts 💰",Phishing
"Quick update: The customer care executive verified my identity using my registered number, not OTP.",Safe
"Hello madam, Your online banking session was flagged for review. Our representative will call you at [PHONE]; please keep your details ready. Team Canara Bank",Phishing
"👉 the shopping site refund approved, verify bank info now.",Refund Scam
"OK SO, PIN REQUIRED TO COMPLETE REFUND, ENTER NOW.",UPI Scam
"This is SBI customer care, pls confirm the OTP you received for security purposes. If you don't share the code within 2 minutes, your account will be locked permanently!!!",OTP Scam
"Just so you know - Your merchant transaction of ₹15,000 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"Just so you know - part time job available hai, form fill karke [AMOUNT] milega, abhi apply karein",Fake Job
"⚠️ You have received a payment request of ₹25,000 on PhonePe. Approve it to receive the money",UPI Scam
"Ok so, Congrats, you've won a smartphone! Click [LINK].",Lottery Scam
"Heads up: Bank of Baroda security alert: unusual login detected, confrm identity at [LINK] before the day ends.",Phishing
"fyi - aapka number kbc lucky draw me select hua hai, ₹500 jeetne ke liye [phone] par contact karein",Lottery Scam
FYI - Security notice: confirm identity now — [LINK] 💰,Phishing
"Your electricity bill refund of ₹2,500 is pending, share your account number to process it.",Refund Scam
"Your courier could not be delivered and a refund of ₹4,999 is due. Share your UPI ID at [LINK].",Refund Scam
"Hi, My friend asked me to split the dinner bill through your UPI app",Safe
Note: Can you pick up milk on your way back?,Safe
"Reminder: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to [AMOUNT] per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Hi, KYC expired, verfy at [LINK].",KYC Scam
"Heads up: office se nikal raha hu, 20 min mein pahunch jaunga",Safe
"Sir, Pooja asked me to confirm the UPI payment before sending the invoice.",Safe
Quick update: This is to inform you that your Aadhaar and PAN linked KYC verification with SBI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Dear User, Your card details need to be re-confirmed after a recent policy update. Please re-enter your login details on the page linked below. Delay may lead to your card being blocked. Thank you, Customer Support!!!",Phishing
"QUICK UPDATE: SIR AAPKA REFUND ₹10,000 KA PROCESS HO RAHA HAI, BANK DETAILS [LINK] PE DAAL DIJIYE 🚨",Refund Scam
🚨 Reminder: maine UPI se rent bhej diya landlord ko,Safe
QUICK UPDATE: MAINE UPI SE RENT BHEJ DIYA LANDLORD KO,Safe
Reminder: Got my new debit card at the branch after completing the standard verifiction.,Safe
This is to inform you that your Aadhaar and PAN linked KYC verifcation with Kotak has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services!!!,KYC Scam
My salary slip and PNB account details matched perfectly this month!!!,Safe
"Sir, SIM ka kyc pending hai, today itself tak update na kiya toh number band ho jayega",KYC Scam
"Your your UPI app transaction of ₹1,200 failed. Enter your PIN again to complete it",UPI Scam
"Ok so, Your flight lands at 6, I'll pick you up from the airport",Safe
Kindly tell me the OTP to confirm yr identity as per RBI guidelines.,OTP Scam
"Ok so, madam QR scan karke pin dal dijiye, cashback milega",UPI Scam
"Heads up: yo tax refund approved, verify ur account [LINK] to recive it",Refund Scam
"🚨 Hello, We are unable to process your last request due to incomplete details. Complete the security check at [LINK] to unlock your account. Delay may lead to your card being blocked. Regards, SBI Security Team",Phishing
"ok so, i'm thinking of repainting the living room this weekend!!!",Safe
"🚨 REMINDER: AAPKO ONLINE JOB KE LIYE SELECT KAR LIYA GAYA HAI, ₹1,999 REGISTRATION FEE JAMA KAREIN",Fake Job
"YOUR MERCHANT PAYMENT OF ₹25,000 IS ON HOLD, APPROVE THE COLLECT REQUEST TO RELEASE IT.",UPI Scam
"FYI - DEAR APPLICANT, THANK YOU FOR YR INTEREST IN OUR ORGANIZATION. WE ARE PLEASED TO INFORM YOU THAT YOU HAVE BEEN SELECTED FOR A WORK-FROM-HOME POSITION INVOLVING SIMPLE ONLINE TASKS. TO ACTIVATE YOUR EMPLOYEE ID AND RECEIVE YOUR FIRST TASK, KINDLY DEPOSIT A REFUNDABLE AMOUNT OF [AMOUNT], WHICH WILL BE RETURNED ALONG WITH YOUR FIRST SALARY.",Fake Job
"Note: Your flight lands at 6, I'll pick you up from the airport",Safe
"Heads up: Work from home, ₹99/day, DM to apply.",Fake Job
❗ Note: Your courier could not be delivered and a refund of [AMOUNT] is due. Share your UPI ID at [LINK].,Refund Scam
"Just so you know - You have received a payment request of ₹25,000 on BHIM UPI. Approve it to receive the money.",UPI Scam
"Ok so, This is regarding your pending income tax refund of ₹25,000. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.",Refund Scam
"Your name has been picked in the Diwali dhamaka lucky draw for ₹2,500, contact [PHONE] immediately.",Lottery Scam
"btw, congratulations! your number has won ₹10,000 in the kbc lucky draw. contact us at [phone] to claim your prize!!!",Lottery Scam
"hey ur an online store refund of ₹500 is ready, just confirm ur bank details here [LINK]",Refund Scam
"Btw, Canara Bank security alert: unusual login detected, confirm identity at [LINK] before the day ends.",Phishing
QUICK UPDATE: THIS IS REGARDING YOUR PENDING INCOME TAX REFUND OF ₹500. OUR SYSTEM WAS UNABLE TO VERIFY YOUR BANK ACCOUNT DETAILS ON FILE. PLEASE UPDATE YOUR INFORMATION AT [LINK] WITHIN 48 HOURS TO AVOID DELAY IN RECEIVING YOUR REFUND.,Refund Scam
"Quick update: This is to inform you that your PNB account has been temporarily restricted following a routine security audit. To restore full access, kindly complete the identity verification process at [LINK] within the next 24 hours. We apologize for any inconvenience caused.",Phishing
Your PNB account will be blocked before midnight unless you verify via [LINK].,Phishing
"hey ur Meesho refund of [AMOUNT] is ready, just confirm ur bank details here [LINK]",Refund Scam
"Dear customer, as per our records your recent order was cancelled and a refund of ₹25,000 is due to be credited to your acount. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"Note: yaar kal ka match dekha kya, kitna accha tha",Safe
"💰 hello, a refund has been initiated to your account. confirm your bank details at [link] to receive it!!!",Refund Scam
Your [BANK] account will be blocked within 2 hours unless you verify via [LINK].,Phishing
"Note: yo tax refund approved, verify ur account [LINK] to receive it",Refund Scam
"note: transferred ₹1,999 to my brother for his college fees via upi.",Safe
"Note: Lucky winner! Prize of ₹25,000 waiting, contact [PHONE].",Lottery Scam
"Sir, There should be a message on your phone, can you check it for me?",OTP Scam
"Winner announced: ₹4,999 cash prize, claim now.",Lottery Scam
"bhai transction fail ho gaya tha, dobara pin dalke approve kar de",UPI Scam
"As per RBI guidelines, your Bank of Baroda accnt KYC must be updated by 5 PM today using the link below: [LINK]",KYC Scam
"Sir, just share the code u got, will sort the refund in 2 mins",OTP Scam
"dear valued customer, your card details need to be re-confirmed after a recent policy update. visit [link] within the next few hours to avoid disruption. access will be permanently removed if not verified soon.",Phishing
👉 Attention: Your account has been placed under temporary hold pending review. Complete the security check at [LINK] to unlock your account. This is a final reminder before suspension.,Phishing
"Btw, madam Aadhaar KYC update na karne par accnt block ho jayega",KYC Scam
"bhai ye job easy hai bas video like karni hai, ₹4,999 milega roz",Fake Job
"Hi, sir aapka naam lucky draw me nikla hai ₹2,500 ka, processing fee bhejkar claim karein",Lottery Scam
"Dear Customer, Your registered device could not be authenticated this morning. Kindly re-verify your account information to continue using our services. Ignoring this message may lead to loss of banking access. Regards, ICICI Security Team.",Phishing
"Lucky winner! Prize of ₹25,000 waiting, contact [PHONE].",Lottery Scam
"Bank of Baroda security alert: unusual login detected, confirm identity at [LINK] in the next 1 hour.",Phishing
"yo tax refund approved, verfy ur account [LINK] to receive it",Refund Scam
"Btw, Refund pending, click [LINK] to claim ₹15,000. 🚨",Refund Scam
"⚠️ Quick update: Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest",KYC Scam
"We noticed a suspicious login on your PNB account, secure it today itself at [LINK].",Phishing
"Quick update: Action required — your card access will be suspended right now, resolve at [LINK].",Phishing
"HEADS UP: QUICK NOTE - UR UPI KYC NOT DONE, COMPLETE IT [LINK] TODAY ITSELF",KYC Scam
"Reminder: We need the verification code to process your refund, please share it. This is your last chance, share the OTP or the transaction will be reported as fraud.",OTP Scam
"Please read the verifcation number aloud, our system will auto-cancel the charge. Failure to provide the code now will result in your card being blocked!!!",OTP Scam
"Ur merchant payment of ₹15,000 is on hold, approve the collect request to release it.",UPI Scam
"Yr Flipkart order was cancelled and a refund of ₹25,000 is being processed, verify your card at [LINK].",Refund Scam
"Hi, yaar kal ka match dekha kya, kitna accha tha",Safe
Enter UPI PIN to get refund of ₹99.,UPI Scam
"HELLO, WE ARE UNABLE TO PROCESS YOUR REFUND WITHOUT YOUR UPI PIN CONFIRMATION",UPI Scam
"Your payment of ₹500 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
"Good afternoon, this is regarding ur recent PhonePe transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"Government scheme is hiring work-from-home staff for online surveys, join now and earn ₹799 daily.",Fake Job
"As per RBI guidelines, your Canara Bank accout KYC must be updated by tomorrow morning using the link below: [LINK]",KYC Scam
"Hello, part time job available hai, form fill karke ₹3,300 milega, abhi apply karein",Fake Job
"Hello, My friend asked me to split the dinner bill through ur UPI app.",Safe
"Hi, Hello, Your account access has been temporarily restricted due to a security check. Click [LINK] to confirm it was you. Ignoring this message may lead to loss of banking access.",Phishing
"yo ur sim kyc pending, will be deactvated if not done right now",KYC Scam
"❗ Btw, Good afternoon, this is regarding your recent Google Pay transaction which appears to be flagged for review. To release the hold and confirm this was you, our verification system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"Sir, Congratulations! You have been shortlisted for a work-from-home data entry job paying ₹15,000 per day.",Fake Job
"badhai ho! aap ₹1,999 ke voucher ke winner hain, [link] pe claim karein",Lottery Scam
"sir, Dear customer, we detected unusual activity on your account. To prevent temporary suspension, please complete verification through the provided link immediately. [BANK] takes your account security seriously and this step is necessary to protect your funds.",Phishing
I transferred the rent through UPI.,Safe
"Sir, Action required — your card access will be suspnded by 5 PM today, resolve at [LINK].",Phishing
"Your SIM card number has been selected for a ₹799 cash reward, claim within 24 hours.",Lottery Scam
"⚠️ hi sir, we could not confirm your identity during a recent transaction. confirm your card details through the secure form we sent. this is a final reminder before suspension. - axis bank alerts",Phishing
"Quick updat: aapko online job ke liye select kar liya gaya hai, [AMOUNT] registration fee jama karein",Fake Job
"hey i sent a collect request on Paytm for ₹1,999, jus approve it to get the money",UPI Scam
"👉 Sir, bhai jo message aaya usme jo number hai wo bhej de",OTP Scam
Your Bank of Baroda account will be blocked immediately unless you verify via [LINK].,Phishing
"You have received a payment request of ₹3,300 on PhonePe. Approve it to receive the money.",UPI Scam
"ok so, your merchant transaction of ₹3,300 is showing as pending on our end. kindly approve the collect request sent to your registered upi id to complete the settlement.",UPI Scam
"For KYC completion, please provide the one-time password sent to your registered mobile. If you don't share the code within 2 minutes, your account will be locked permanently!!!",OTP Scam
"Just so you know - Enter UPI PIN to get refund of ₹4,999.",UPI Scam
"We are hiring for online part-time roles. Earn ₹799 daily by completing simple tasks, no experience needed.",Fake Job
Your Axis Bank acount will be blocked before the day ends unless you verify via [LINK].,Phishing
FYI - POLICE ISSUED A WARNING ABOUT FRAUDULENT CALLS ASKING PEOPLE TO INSTALL REMOTE ACCESS APPS.,Safe
"⚠️ Kotak security alert: unusual login detected, confrm identity at [LINK] in the next 1 hour.",Phishing
"hey ur Meesho refund of ₹10,000 is ready, just confirm ur bank details here [LINK]",Refund Scam
"FYI - bank ne bola hai kyc karwana hai, [LINK] pe details bhar dijiye",KYC Scam
"fYI - bhai ye payment request accept kr, ₹99 milega.",UPI Scam
"Reminder: Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest.",KYC Scam
"Quick update: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹2,500 per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Just so you know - It's good practice to verify any refund message directly through the official app, not links in SMS.",Safe
"Hi, just share the code u got, will sort the refund in 2 mins",OTP Scam
"HEY I SENT A COLLECT REQUEST ON PAYTM FOR ₹1,200, JUS APPROVE IT TO GET THE MONEY",UPI Scam
"NOTE: AAPKO ONLINE JOB KE LIYE SELECT KAR LIYA GAYA HAI, ₹2,500 REGISTRATION FEE JAMA KAREIN!!!",Fake Job
"yo ur sim kyc pending, will be deactivatd if not done immediately 👉",KYC Scam
"QUICK UPDATE: YR PAYMENT OF ₹1,999 WAS REVERSED BY MISTAKE, KINDLY SHARE YOUR ACCOUNT DETAILS TO RECEIVE IT BACK. 🚨",Refund Scam
"Your Paytm transaction of ₹10,000 failed. Enter your PIN again to complete it. ⚠️",UPI Scam
"canara Bank security alert: unusual login detected, confirm identity at [LINK] within 30 minutes.",Phishing
💰 Your Google Pay accnt will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"As per RBI guidelines, your Kotak account KYC must be updated by 5 PM today using the link below: [LINK].",KYC Scam
I completed the KYC update online through the official [BANK] website.,Safe
Just so you know - The bank asked me to visit the branch for KYC.,Safe
"reminder: our office had a session on identifying phishing emails, it was really useful!!!",Safe
"Note: You should have received a code just now, what does it say?",OTP Scam
"⚠️ ACTION REQUIRED — YOUR CARD ACCESS WILL BE SUSPENDED IMMEDIATELY, RESOLVE AT [LINK].",Phishing
The Amazon delivery agent confirmed the order before handing it over.,Safe
"Hello, ghar baithe kaam karo, roz ₹1,999 kamao, Telegram join karo",Fake Job
"hey i sent a collect request on Google Pay for ₹10,000, jus approve it to get the money",UPI Scam
"bhai tera Bank of Baroda account me kuch suspicious login dikh raha hai, [LINK] pe check kar le",Phishing
"Your payment of ₹799 was reversed by mistake, kindly share your accnt details to receive it back.",Refund Scam
Note: My ICICI statement shows the salary credit came in on the 1st as usual.,Safe
"FYI - aaj gym nahi gaya, kal jaunga pakka.",Safe
"Good afternoon, this is regarding your recent Paytm transaction which appears to be flagged for review. To release the hold and confirm this was you, our verifcation system has sent a one-time code to your registered mobile number. Kindly read it out so we can immediately clear the transaction and restore full access to your wallet.",OTP Scam
"We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹4,999 per day by completing basic online forms. To reserve yr spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"You have received a payment request of ₹1,200 on PhonePe. Approve it to receive the money.",UPI Scam
"This is regarding your pending income tax refund of ₹15,000. Our system was unable to verify yr bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.",Refund Scam
I asked the bank representative to verifyy their employee ID before continuing the call.,Safe
Congratulations! Your number has won [AMOUNT] in the KBC lucky draw. Contact us at [PHONE] to claim ur prize.,Lottery Scam
"HI, HEY I SENT A COLLECT REQUEST ON BHIM UPI FOR ₹500, JUS APPROVE IT TO GET THE MONEY",UPI Scam
Complete KYC by 5 PM today or account will be blocked,KYC Scam
"aapko online job ke liye select kar liya gaya hai, ₹4,999 registration fee jama karein",Fake Job
"just so you know - heyy u won ₹799 in our lucky draw, msg us on [phone] to claim it ❗",Lottery Scam
"Heads up: This is to inform you that you have won a scholarship prize of ₹15,000, share your bank details to receive it.",Lottery Scam
"Your payment of ₹799 was reversed by mistake, kindly share your account details to receive it back",Refund Scam
"⚠️ Just so you know - hey we have a wfh job for u, pays ₹15,000/day just msg us to start",Fake Job
"hello madam, your account access has been temporarily restricted due to a security check. kindly re-verify your account information to continue using our services. - hdfc alerts",Phishing
FYI - CARD TEMPORARILY ON HOLD. CONFIRM DETAILS: [LINK],Phishing
"Reminder: Hi, A new device tried to log into your account from an unrecognized location. Reply with your registered email at [EMAIL] to confirm ownership. This is a final reminder b4 suspension. Regards, Axis Bank Security Team",Phishing
"Dear Customer, A password change request was raised on your account today. Please verify your identity using the link below to restore access. Failure to act will result in account closure. Regards, Bank of Baroda Security Team",Phishing
"Sir, Complete KYC within 2 hours or account will be blocked.",KYC Scam
"Reminder: Lucky winner! Prize of [AMOUNT] waiting, contact [PHONE].",Lottery Scam
You have received a payment request of ₹99 on Google Pay. Approve it to receive the money.,UPI Scam
"btw, i have a job interview tomorrow and the recruiter asked me to bring my documents.",Safe
"Heads up: Banks will never call you asking for your OTP, so please be careful.",Safe
"Your merchant transaction of ₹10,000 is showing as pending on our end. Kindly approve the collect request sent to ur registered UPI ID to complete the settlement.",UPI Scam
"Good news! You are the winner of our shopping voucher worth ₹2,500, click [LINK] to redeem.",Lottery Scam
Quick update: My salary got credited to my Canara Bank account this morning.,Safe
This is to inform you that your Aadhaar and PAN linked KYC verification with HDFC has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by tonight to ensure uninterrupted access to your account and UPI services,KYC Scam
"Dear Valued Customer, An unrecognized payee was added using your net-banking login. Complete the security check at [LINK] to unlock your account. Access will be permanently removed if not verified soon. Thank you, Customer Support.",Phishing
Acount alert: unusual activity detected. Verify at [LINK].,Phishing
"AS PART OF OUR ENHANCED SECURITY MEASURES, ALL CUSTOMERS ARE REQUIRED TO RE-VERIFY THEIR LOGIN CREDENTIALS. YOUR ACCOUNT CURRENTLY SHOWS INCOMPLETE VERIFICATION, WHICH MAY RESULT IN RESTRICTED ACCESS. PLS VISIT [LINK] AT YOUR EARLIEST CONVENIENCE TO AVOID DISRUPTION TO YOUR BANKING SERVICES.",Phishing
✅ This is to inform you that your Aadhaar and PAN linked KYC verification with [BANK] has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] by 5 PM today to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Just so you know - Hi sir, Ur Axis Bank net-banking password reset request could not be verified. Visit [LINK] within the next few hours to avoid disruption. This must be completed within 30 minutes.",Phishing
Just so you know - This is to inform you that your Aadhaar and PAN linked KYC verification with [BANK] has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
🚨 Reminder: KYC complete karne ke liye jo otp aaya hai wo confirm kar dijiye,OTP Scam
"Note: hey we have a wfh job for u, pays ₹4,999/day just msg us to start",Fake Job
💰 We offer home-based typing jobs with guaranteed daily income of ₹99. Join our Telegram channel to get started.,Fake Job
"💰 Quick update: Winner announced: [AMOUNT] cash prize, claim now.",Lottery Scam
"Hello, part time job available hai, form fill karke ₹799 milega, abhi apply karein",Fake Job
"SIR, HEY I SENT A COLLECT REQUEST ON PAYTM FOR ₹10,000, JUS APPROVE IT TO GET THE MONEY",UPI Scam
"This is HR from a leading company. We have an opening for online form filling, earn ₹1,200 per form.",Fake Job
"Your payment of ₹1,999 was reversed by mistake, kindly share your account details to receive it back.",Refund Scam
"Heads up: Dear customer, as per the latest RBI directive, all bank accounts must complete re-KYC verification. Our records show that your KYC is currently incomplete. To avoid any interruption to your banking services, please visit [LINK] and submit the required documents at the earliest.",KYC Scam
"As per RBI guidelines, your SBI account KYC must be updated by tonight using the link below: [LINK]",KYC Scam
"We noticed a suspicious login on your Bank of Baroda account, secure it by 5 PM today at [LINK].",Phishing
"Ok so, mera [BANK] ka statement aa gaya, salary credit ho gayi",Safe
"Sir, Let's catch up over dinner this Friday.",Safe
"Note: It's good practice to verify any refund message directly through the official app, not links in SMS.",Safe
Your KYC verification has expired. Please updat it within 30 minutes to avoid account suspension.,KYC Scam
"Btw, Action needed: your session expired, log in again [LINK]",Phishing
"hii congrats ur selected for online typing job, pay ₹799 registration to confrm seat ⚠️",Fake Job
"DEAR ACCOUNT HOLDER, YOUR ONLINE BANKING SESSION WAS FLAGGED FOR REVIEW. LOG IN THROUGH [LINK] AND RE-CONFIRM YOUR CREDENTIALS. THIS IS A FINAL REMINDER BEFORE SUSPENSION.",Phishing
"Quick update: We are reaching out from the Canara Bank security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to your phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"Quick update: This is regarding your pending income tax refund of ₹1,999. Our system was unable to verify your bank account details on file. Please update your information at [LINK] within 48 hours to avoid delay in receiving your refund.",Refund Scam
"Btw, You should have received a code just now, what does it say?",OTP Scam
"💰 We are reaching out from the SBI security desk regarding suspicious activity detected on your account earlier today. As part of standard verification, a code has been dispatched to ur phone. Please share it with our representative so we can confirm your identity and prevent any unauthorized withdrawal from taking place.",OTP Scam
"hey this is regarding ur ICICI acc, we saw a weird login plz check [LINK]",Phishing
"OK SO, YOUR SIM CARD KYC NEEDS RE-VERIFICATION, OR YOUR SERVICES MAY BE DISCONNECTED IMMEDIATELY.",KYC Scam
"Reminder: Scan the QR code we've sent and enter your PIN to receive your payment of ₹1,999.",UPI Scam
